ncesID,corpID,corpName,downloadDate,studentCasesTot,studentCasesNew
1811910,7215,Union-North United School Corp,2021-09-20,88,2
1811970,6560,Valparaiso Community Schools,2021-08-12,192,
1811970,6560,Valparaiso Community Schools,2021-08-16,198,6
1811970,6560,Valparaiso Community Schools,2021-08-23,213,15
1811970,6560,Valparaiso Community Schools,2021-08-30,250,37
1811970,6560,Valparaiso Community Schools,2021-09-07,267,17
1811970,6560,Valparaiso Community Schools,2021-09-14,297,30
1811970,6560,Valparaiso Community Schools,2021-09-20,328,31
1812060,3710,Crothersville Community Schools,2021-08-12,8,
1812060,3710,Crothersville Community Schools,2021-08-16,8,0
1812060,3710,Crothersville Community Schools,2021-08-23,17,9
1812060,3710,Crothersville Community Schools,2021-08-30,19,2
1812060,3710,Crothersville Community Schools,2021-09-07,19,0
1812060,3710,Crothersville Community Schools,2021-09-14,21,2
1812060,3710,Crothersville Community Schools,2021-09-20,27,6
1812090,8030,Vigo County School Corp,2021-08-12,24,
1812090,8030,Vigo County School Corp,2021-08-16,24,0
1812090,8030,Vigo County School Corp,2021-08-23,24,62
1812090,8030,Vigo County School Corp,2021-08-30,28,62
1812090,8030,Vigo County School Corp,2021-09-07,34,68
1812090,8030,Vigo County School Corp,2021-09-14,36,106
1812090,8030,Vigo County School Corp,2021-09-20,82,19
1812120,4335,Vincennes Community School Corp,2021-08-12,128,
1812120,4335,Vincennes Community School Corp,2021-08-16,147,19
1812120,4335,Vincennes Community School Corp,2021-08-23,173,26
1812120,4335,Vincennes Community School Corp,2021-08-30,217,44
1812120,4335,Vincennes Community School Corp,2021-09-07,241,24
1812120,4335,Vincennes Community School Corp,2021-09-14,266,25
1812120,4335,Vincennes Community School Corp,2021-09-20,284,18
1812150,8060,Wabash City Schools,2021-08-12,49,
1812150,8060,Wabash City Schools,2021-08-16,50,1
1812150,8060,Wabash City Schools,2021-08-23,51,1
1812150,8060,Wabash City Schools,2021-08-30,59,8
1812150,8060,Wabash City Schools,2021-09-07,64,5
1812150,8060,Wabash City Schools,2021-09-14,70,6
1812150,8060,Wabash City Schools,2021-09-20,80,10
1812180,8050,MSD Wabash County Schools,2021-08-12,73,
1812180,8050,MSD Wabash County Schools,2021-08-16,77,4
1812180,8050,MSD Wabash County Schools,2021-08-23,91,14
1812180,8050,MSD Wabash County Schools,2021-08-30,112,21
1812180,8050,MSD Wabash County Schools,2021-09-07,121,9
1812180,8050,MSD Wabash County Schools,2021-09-14,127,6
1812180,8050,MSD Wabash County Schools,2021-09-20,130,3
1812240,2285,Wa-Nee Community Schools,2021-08-12,179,
1812240,2285,Wa-Nee Community Schools,2021-08-16,179,0
1812240,2285,Wa-Nee Community Schools,2021-08-23,185,6
1812240,2285,Wa-Nee Community Schools,2021-08-30,190,5
1812240,2285,Wa-Nee Community Schools,2021-09-07,196,6
1812240,2285,Wa-Nee Community Schools,2021-09-14,207,11
1812240,2285,Wa-Nee Community Schools,2021-09-20,211,4
1812360,5360,MSD Warren Township,2021-08-12,205,
1812360,5360,MSD Warren Township,2021-08-16,223,18
1812360,5360,MSD Warren Township,2021-08-23,277,54
1812360,5360,MSD Warren Township,2021-08-30,396,119
1812360,5360,MSD Warren Township,2021-09-07,462,66
1812360,5360,MSD Warren Township,2021-09-14,516,54
1812360,5360,MSD Warren Township,2021-09-20,552,36
1812390,8130,Warrick County School Corp,2021-08-12,387,
1812390,8130,Warrick County School Corp,2021-08-16,396,9
1812390,8130,Warrick County School Corp,2021-08-23,458,62
1812390,8130,Warrick County School Corp,2021-08-30,547,89
1812390,8130,Warrick County School Corp,2021-09-07,647,100
1812390,8130,Warrick County School Corp,2021-09-14,730,83
1812390,8130,Warrick County School Corp,2021-09-20,794,64
1812420,4415,Warsaw Community Schools,2021-08-12,381,
1812420,4415,Warsaw Community Schools,2021-08-16,381,0
1812420,4415,Warsaw Community Schools,2021-08-23,388,7
1812420,4415,Warsaw Community Schools,2021-08-30,422,34
1812420,4415,Warsaw Community Schools,2021-09-07,454,32
1812420,4415,Warsaw Community Schools,2021-09-14,484,30
1812420,4415,Warsaw Community Schools,2021-09-20,501,17
1812450,1405,Washington Community Schools,2021-08-12,73,
1812450,1405,Washington Community Schools,2021-08-16,82,9
1812450,1405,Washington Community Schools,2021-08-23,99,17
1812450,1405,Washington Community Schools,2021-08-30,129,30
1812450,1405,Washington Community Schools,2021-09-07,153,24
1812450,1405,Washington Community Schools,2021-09-14,176,23
1812450,1405,Washington Community Schools,2021-09-20,189,13
1812720,5370,MSD Washington Township,2021-08-12,44,
1812720,5370,MSD Washington Township,2021-08-16,44,13
1812720,5370,MSD Washington Township,2021-08-23,44,28
1812720,5370,MSD Washington Township,2021-08-30,44,39
1812720,5370,MSD Washington Township,2021-09-07,44,49
1812720,5370,MSD Washington Township,2021-09-14,44,17
1812720,5370,MSD Washington Township,2021-09-20,44,26
1812810,5375,MSD Wayne Township,2021-08-12,279,
1812810,5375,MSD Wayne Township,2021-08-16,279,45
1812810,5375,MSD Wayne Township,2021-08-23,279,85
1812810,5375,MSD Wayne Township,2021-08-30,279,98
1812810,5375,MSD Wayne Township,2021-09-07,279,95
1812810,5375,MSD Wayne Township,2021-09-14,280,78
1812810,5375,MSD Wayne Township,2021-09-20,335,77
1812870,7875,West Lafayette Com School Corp,2021-08-12,123,
1812870,7875,West Lafayette Com School Corp,2021-08-16,130,7
1812870,7875,West Lafayette Com School Corp,2021-08-23,132,2
1812870,7875,West Lafayette Com School Corp,2021-08-30,138,6
1812870,7875,West Lafayette Com School Corp,2021-09-07,150,12
1812870,7875,West Lafayette Com School Corp,2021-09-14,153,3
1812870,7875,West Lafayette Com School Corp,2021-09-20,155,2
1812880,5245,Frankton-Lapel Community Schools,2021-08-12,187,
1812880,5245,Frankton-Lapel Community Schools,2021-08-16,189,2
1812880,5245,Frankton-Lapel Community Schools,2021-08-23,195,6
1812880,5245,Frankton-Lapel Community Schools,2021-08-30,221,26
1812880,5245,Frankton-Lapel Community Schools,2021-09-07,238,17
1812880,5245,Frankton-Lapel Community Schools,2021-09-14,265,27
1812880,5245,Frankton-Lapel Community Schools,2021-09-20,279,14
1812900,6065,West Noble School Corporation,2021-08-12,82,
1812900,6065,West Noble School Corporation,2021-08-16,82,0
1812900,6065,West Noble School Corporation,2021-08-23,85,3
1812900,6065,West Noble School Corporation,2021-08-30,92,7
1812900,6065,West Noble School Corporation,2021-09-07,98,6
1812900,6065,West Noble School Corporation,2021-09-14,107,9
1812900,6065,West Noble School Corporation,2021-09-20,125,18
1812930,8220,West Washington School Corp,2021-08-12,15,
1812930,8220,West Washington School Corp,2021-08-16,15,0
1812930,8220,West Washington School Corp,2021-08-23,15,0
1812930,8220,West Washington School Corp,2021-08-30,15,0
1812930,8220,West Washington School Corp,2021-09-07,58,43
1812930,8220,West Washington School Corp,2021-09-14,61,3
1812930,8220,West Washington School Corp,2021-09-20,63,2
1812990,0615,Western Boone Co Com Sch Dist,2021-08-12,85,
1812990,0615,Western Boone Co Com Sch Dist,2021-08-16,85,0
1812990,0615,Western Boone Co Com Sch Dist,2021-08-23,86,1
1812990,0615,Western Boone Co Com Sch Dist,2021-08-30,89,3
1812990,0615,Western Boone Co Com Sch Dist,2021-09-07,89,0
1812990,0615,Western Boone Co Com Sch Dist,2021-09-14,95,6
1812990,0615,Western Boone Co Com Sch Dist,2021-09-20,102,7
1813050,8355,Western Wayne Schools,2021-08-12,35,
1813050,8355,Western Wayne Schools,2021-08-16,36,1
1813050,8355,Western Wayne Schools,2021-08-23,37,1
1813050,8355,Western Wayne Schools,2021-08-30,45,8
1813050,8355,Western Wayne Schools,2021-09-07,60,15
1813050,8355,Western Wayne Schools,2021-09-14,71,11
1813050,8355,Western Wayne Schools,2021-09-20,80,9
1813080,3030,Westfield-Washington Schools,2021-08-12,496,
1813080,3030,Westfield-Washington Schools,2021-08-16,496,2
1813080,3030,Westfield-Washington Schools,2021-08-23,515,20
1813080,3030,Westfield-Washington Schools,2021-08-30,533,39
1813080,3030,Westfield-Washington Schools,2021-09-07,564,23
1813080,3030,Westfield-Washington Schools,2021-09-14,606,43
1813080,3030,Westfield-Washington Schools,2021-09-20,642,41
1813110,4525,Westview School Corporation,2021-08-12,58,
1813110,4525,Westview School Corporation,2021-08-16,58,0
1813110,4525,Westview School Corporation,2021-08-23,58,0
1813110,4525,Westview School Corporation,2021-08-30,58,0
1813110,4525,Westview School Corporation,2021-09-07,58,0
1813110,4525,Westview School Corporation,2021-09-14,64,6
1813110,4525,Westview School Corporation,2021-09-20,64,0
1813200,4760,School City of Whiting,2021-08-12,21,
1813200,4760,School City of Whiting,2021-08-16,21,0
1813200,4760,School City of Whiting,2021-08-23,22,1
1813200,4760,School City of Whiting,2021-08-30,23,1
1813200,4760,School City of Whiting,2021-09-07,23,0
1813200,4760,School City of Whiting,2021-09-14,27,4
1813200,4760,School City of Whiting,2021-09-20,32,5
1813230,4455,Whitko Community School Corp,2021-08-12,59,
1813230,4455,Whitko Community School Corp,2021-08-16,59,0
1813230,4455,Whitko Community School Corp,2021-08-23,59,0
1813230,4455,Whitko Community School Corp,2021-08-30,59,0
1813230,4455,Whitko Community School Corp,2021-09-07,59,0
1813230,4455,Whitko Community School Corp,2021-09-14,61,2
1813230,4455,Whitko Community School Corp,2021-09-20,86,25
