ncesID,corpName,downloadDate,pctFullyVaxxed
1800720,Bluffton-Harrison Metropolitan School District,2021-09-03,0.363019694477268
1810770,Southern Wells Community Schools,2021-09-03,0.316532716911396
1808220,Northern Wells Community Schools,2021-09-03,0.377963674691311
1807680,North Adams Community Schools,2021-09-03,0.369051729085536
1803630,Fort Wayne Community Schools,2021-09-03,0.428491152707237
1800030,Southwest Allen County Metropolitan School District,2021-09-03,0.615705984453483
1804470,Western School Corporation,2021-09-03,0.412787723921328
1802040,Northwestern School Corporation,2021-09-03,0.343544031989074
1805370,Kokomo-Center Township Consolidated School Corporation,2021-09-03,0.373363647664154
1806090,Maconaquah School Corporation,2021-09-03,0.508101188950859
1811250,Taylor Community School Corporation,2021-09-03,0.420268295272692
1807890,North Miami Community Schools,2021-09-03,0.324315225097416
1808340,Oak Hill United School Corporation,2021-09-03,0.356519580482277
1802700,Delphi Community School Corporation,2021-09-03,0.377438080181847
1811580,Twin Lakes School Corporation,2021-09-03,0.430071318907291
1801410,Caston School Corporation,2021-09-03,0.333493615114805
1803030,Eastbrook Community School Corporation,2021-09-03,0.336428933246044
1810680,Southeastern School Corporation,2021-09-03,0.339200794216898
1806870,Mississinewa Community School Corporation,2021-09-03,0.331032540874377
1807110,Eastern Pulaski Community School Corporation,2021-09-03,0.422855631188359
1809630,Rochester Community School Corporation,2021-09-03,0.339525646771997
1806270,Manchester Community Schools,2021-09-03,0.355675223032477
1808940,Pioneer Regional School Corporation,2021-09-03,0.354619487837523
1806030,Logansport Community School Corporation,2021-09-03,0.383111749910169
1800570,Blackford County Schools,2021-09-03,0.373340485307139
1806390,Marion Community Schools,2021-09-03,0.348656298478495
1808850,Peru Community Schools,2021-09-03,0.31120473211626
1812150,Wabash City Schools,2021-09-03,0.348031980319803
1808130,North White School Corporation,2021-09-03,0.38402227347007
1809600,Rising Sun-Ohio County Community Schools,2021-09-03,0.411188950293169
1800240,South Dearborn Community School Corporation,2021-09-03,0.382595381999785
1811610,Union County-College Corner Joint School District,2021-09-03,0.383271604405028
1806630,Milan Community Schools,2021-09-03,0.327109217745009
1811190,Sunman-Dearborn Community School Corporation,2021-09-03,0.40673361732232
1800390,Batesville Community School Corporation,2021-09-03,0.48176354597661
1804800,Jac-Cen-Del Community School Corporation,2021-09-03,0.31701104061812
1811220,Switzerland County School Corporation,2021-09-03,0.314805654802312
1810530,South Ripley Community School Corporation,2021-09-03,0.351455154990766
1805700,Lawrenceburg Community School Corporation,2021-09-03,0.422962183030622
1806120,Madison Consolidated Schools,2021-09-03,0.459324507964904
1810020,Scott County School District 2,2021-09-03,0.403874683687607
1809990,Scott County School District 1,2021-09-03,0.338972489127439
1812060,Crothersville Community Schools,2021-09-03,0.372472338656604
1803940,Greater Clark County Schools,2021-09-03,
1807410,New Albany-Floyd County Consolidated Schools,2021-09-03,0.506501164586077
1803000,East Washington School Corporation,2021-09-03,0.379317905297895
1800212,Borden-Henryville School Corporation,2021-09-03,0.46766632380464
1808490,Orleans Community Schools,2021-09-03,0.341906873180749
1809810,Salem Community Schools,2021-09-03,0.407963168817042
1812930,West Washington School Corporation,2021-09-03,0.385597210941311
1810360,South Harrison Community Schools,2021-09-03,0.425177660544887
1800690,North Harrison Community School Corporation,2021-09-03,0.413389352421348
1803720,Lanesville Community School Corporation,2021-09-03,0.482033503770283
1802440,Crawford County Community School Corporation,2021-09-03,0.364633890920637
1801740,Perry Central Community School Corporation,2021-09-03,0.482320309216707
1810980,Springs Valley Community School Corporation,2021-09-03,0.428571026614947
1808640,Paoli Community School Corporation,2021-09-03,0.43835595329429
1801920,Clarksville Community School Corporation,2021-09-03,0.445691378914613
1810800,Southwestern Jefferson County Consolidated Schools,2021-09-03,0.385204476424845
1800213,Silver Creek School Corporation,2021-09-03,0.547221990302293
1803570,Flat Rock-Hawcreek School Corporation,2021-09-03,0.416372208812432
1801050,Brownstown Central Community School Corporation,2021-09-03,0.430247318720716
1810080,Seymour Community Schools,2021-09-03,0.43362815496487
1805190,Jennings County Schools,2021-09-03,0.356031985390211
1804080,Greensburg Community Schools,2021-09-03,0.403004213225866
1801230,Medora Community School Corporation,2021-09-03,0.359273751954803
1807860,North Lawrence Community Schools,2021-09-03,0.419105427208505
1807320,Muncie Community Schools,2021-09-03,0.376718262620227
1807020,Cowan Community School Corporation,2021-09-03,0.344715803224787
1805880,Liberty-Perry Community School Corporation,2021-09-03,0.38171788750008
1811730,Union School Corporation,2021-09-03,0.356519249778777
1800660,Blue River Valley Schools,2021-09-03,0.441980700729064
1802660,Delaware Community School Corporation,2021-09-03,0.415800112130877
1804980,Jay School Corporation,2021-09-03,0.302161788072467
1807080,Monroe Central School Corporation,2021-09-03,0.377282656099557
1809510,Richmond Community School Corporation,2021-09-03,0.396475168661366
1807380,Nettle Creek School Corporation,2021-09-03,0.36780825827077
1813050,Western Wayne Schools,2021-09-03,0.359541931748254
1801560,Centerville-Abington Community Schools,2021-09-03,0.411857720384851
1808280,Shenandoah School Corporation,2021-09-03,0.430738120551274
1801770,Randolph Central School Corporation,2021-09-03,0.373751090984578
1808190,Northeastern Wayne Schools,2021-09-03,0.320696587891478
1810740,Randolph Southern School Corporation,2021-09-03,0.301528367412779
1807440,New Castle Community School Corporation,2021-09-03,0.442640511498678
1803180,Randolph Eastern School Corporation,2021-09-03,0.307318312040125
1803090,Eastern Greene County School District,2021-09-03,0.399660167522594
1809480,Richland-Bean Blossom Community School Corporation,2021-09-03,0.470031750973884
1806900,Mitchell Community Schools,2021-09-03,0.349748931434467
1800008,White River Valley School District,2021-09-03,0.369571806777327
1800600,Bloomfield School District,2021-09-03,0.412651866575125
1808120,Northeast Dubois County School Corporation,2021-09-03,0.459390352552887
1810170,Shoals Community School Corporation,2021-09-03,0.316352514544352
1808160,Northeast School Corporation,2021-09-03,0.354609888926109
1810110,Shakamak Schools Metropolitan School District,2021-09-03,0.328140875912045
1805910,Linton-Stockton School Corporation,2021-09-03,0.405607994935557
1807710,North Daviess Community Schools,2021-09-03,0.244662356189757
1812450,Washington Community School Corporation,2021-09-03,0.363447683618493
1800330,Barr-Reeve Community School Corporation,2021-09-03,0.201588300323829
1807830,North Knox School Corporation,2021-09-03,0.334903068266615
1810410,South Knox School Corporation,2021-09-03,0.376647303575071
1810640,Southeast Dubois County School Corporation,2021-09-03,0.455230020565324
1811260,Tell City-Troy Township School Corporation,2021-09-03,0.492915146945876
1801170,Cannelton City Schools,2021-09-03,0.463029432878679
1806060,Loogootee Community School Corporation,2021-09-03,0.28295733539047
1812390,Warrick County School Corporation,2021-09-03,0.536534826915374
1808010,North Spencer County School Corporation,2021-09-03,
1807770,North Gibson School Corporation,2021-09-03,0.389532221438524
1810870,Southwest Dubois County School Corporation,2021-09-03,0.41835850564858
1803960,Greater Jasper Consolidated Schools,2021-09-03,0.509472928668851
1808900,Pike County School Corporation,2021-09-03,0.363997672108106
1810860,Southwest School Corporation,2021-09-03,0.438855535516183
1812120,Vincennes Community School Corporation,2021-09-03,0.437130469057942
1810560,South Spencer County School Corporation,2021-09-03,0.378830985620833
1807950,North Posey County Schools Metropolitan School District,2021-09-03,0.463203745584177
1810350,South Gibson School Corporation,2021-09-03,0.456481162872522
1802940,East Gibson School Corporation,2021-09-03,0.351745234316125
1807290,Mount Vernon Metropolitan School District,2021-09-03,0.449358539323669
1803450,Evansville-Vanderburgh School Corporation,2021-09-03,0.477135883970579
1812090,Vigo County School Corporation,2021-09-03,0.407825492441506
1810900,Southwest Parke Community School Corporation,2021-09-03,
1810590,South Vermillion Community School Corporation,2021-09-03,0.407197625528547
1808070,North Vermillion Community School Corporation,2021-09-03,0.291540797344154
1805400,Lafayette School Corporation,2021-09-03,0.453900562781106
1803810,Frontier School Corporation,2021-09-03,0.512615302705988
1800480,Benton Community School Corporation,2021-09-03,0.442401236094387
1812870,West Lafayette Community School Corporation,2021-09-03,0.570886206275257
1811430,Tri-County School Corporation,2021-09-03,0.368105753701656
1810450,South Montgomery Community School Corporation,2021-09-03,0.359992673442389
1800210,Attica Consolidated School Corporation,2021-09-03,0.386639879067988
1810620,Southeast Fountain School Corporation,2021-09-03,0.275289155784885
1806080,Warren County Metropolitan School District,2021-09-03,0.385258017291311
1809420,Rensselaer Central School Corporation,2021-09-03,0.335668471172255
1810470,South Newton School Corporation,2021-09-03,0.333674405926389
1802430,Covington Community School Corporation,2021-09-03,0.307381187175163
1802460,Crawfordsville Community Schools,2021-09-03,0.412884706224338
1812880,Frankton-Lapel Community Schools,2021-09-07,0.447913828025201
1800150,Anderson Community School Corporation,2021-09-07,0.423956570950671
1804500,Wes-Del Community Schools,2021-09-07,0.468449460760497
1800120,Alexandria Community School Corporation,2021-09-07,0.41703847336166
1806240,Madison-Grant United School Corporation,2021-09-07,0.374595020774772
1810440,South Madison Community School Corporation,2021-09-07,0.524280212594305
1809840,Daleville Community Schools,2021-09-07,0.42323416965568
1807230,Mount Pleasant Township Community School Corporation,2021-09-07,0.531358391405572
1806480,Sheridan Community Schools,2021-09-07,0.434059713507994
1804260,Hamilton Heights School Corporation,2021-09-07,0.516546750885556
1811400,Tipton Community School Corporation,2021-09-07,0.444099488356179
1801200,Carmel Clay Schools,2021-09-07,0.69915357665399
1813080,Westfield-Washington Schools,2021-09-07,0.73633644732034
1807650,Noblesville Schools,2021-09-07,0.615918648416306
1812990,Western Boone County Community School Corporation,2021-09-07,0.418258008736185
1807900,North Montgomery Community School Corporation,2021-09-07,0.386841888178541
1802160,Clinton Prairie School Corporation,2021-09-07,0.396037209714865
1803300,Elwood Community School Corporation,2021-09-07,0.385768110977907
1808040,Tipton County Northern Community School Corporation,2021-09-07,0.360429088741713
1810650,Hamilton Southeastern Schools,2021-09-07,0.66227461533015
1802130,Clinton Central School Corporation,2021-09-07,0.355664883856421
1807260,Mount Vernon Community School Corporation,2021-09-07,0.632683117288099
1804050,Greenfield-Central Community Schools,2021-09-07,0.512434855998925
1801290,Carroll Consolidated School Corporation,2021-09-07,0.365632505514849
1809720,Rossville Consolidated School District,2021-09-07,0.394421016468991
1803660,Frankfort Community Schools,2021-09-07,0.402571133186497
1802830,Zionsville Community Schools,2021-09-07,0.786957418692823
1805790,Lebanon Community School Corporation,2021-09-07,0.501805401649143
1803120,Eastern Hancock County Community School Corporation,2021-09-07,0.421542599237505
1811340,Tippecanoe School Corporation,2021-09-07,0.516499606867449
1803150,Eastern Howard School Corporation,2021-09-07,0.375389869090425
1808910,Pike Township Metropolitan School District,2021-09-07,0.510990422189852
1806660,Mill Creek Community School Corporation,2021-09-07,0.421895625991225
1809750,Rush County Schools,2021-09-07,0.406198423617272
1801060,C. A. Beard Memorial School Corporation,2021-09-07,0.362003637842968
1807980,North Putnam Community Schools,2021-09-07,0.363752509951777
1801440,Center Grove Community School Corporation,2021-09-07,0.574580841679442
1803690,Franklin Community School Corporation,2021-09-07,0.45689109085681
1806510,Martinsville Schools Metropolitan School District,2021-09-07,0.404724709347921
1807140,Mooresville Consolidated School Corporation,2021-09-07,0.445952908605152
1800450,Beech Grove City Schools,2021-09-07,0.442325723150544
1804770,Indianapolis Public Schools,2021-09-07,0.436605653494579
1808820,Perry Township Metropolitan School District,2021-09-07,0.507363269408242
1808310,Northwestern Consolidated School Corporation,2021-09-07,0.428743777088597
